0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.7823575666999294,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07103614607333864,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.3633735129083244,11.0
0.9397175439429813,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.07349147930405044,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,25.0
-0.7823575666999294,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08367699987500173,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.1816867564541622,25.0
0.07867998862152596,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07810400876773663,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,27.0
0.32469071871337035,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08636535186593135,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,1.7725301346812434,30.0
-1.0283682967917738,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.07779407758630043,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,13.0
1.1857282740348256,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08789248095953786,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,19.0
-0.7823575666999294,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.08217837065949278,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,26.0
-0.41334147156216283,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08359569978890265,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,26.0
-0.044325376424396226,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08220095409913349,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,24.0
-0.29033610651624064,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08207972659819933,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,10.0
-0.044325376424396226,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.0764474218084707,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.1816867564541622,27.0
-1.0283682967917738,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07795897442165295,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,16.0
1.308733639080748,-0.24842983290638432,1.1642635529400756,2.2088352686146817,-0.08088239432521957,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.3633735129083244,34.0
0.20168535366744816,0.570516434653442,-0.02838789752386267,-1.264552357377496,-0.08089446958092542,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,16.0
-3.4884755977102175,-4.547897737595474,-0.02838789752386267,0.47214145561859294,-0.0735141270416091,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,26.0
0.9397175439429813,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08501367780189341,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,1.1816867564541622,31.0
-0.6593522016540072,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.0820128410238033,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,16.0
-0.6593522016540072,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08639203843915848,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,17.0
-0.536346836608085,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.07949210692984153,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,34.0
0.5707014488052148,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.08250864162501642,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,30.0
0.20168535366744816,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08217837065949278,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,25.0
-0.536346836608085,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.07781108226105475,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,15.0
0.8167121788970592,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.08085095193900935,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,36.0
0.693706813851137,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.08785331957510567,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,25.0
-1.0283682967917738,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08498970579482797,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,10.0
1.308733639080748,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.07920505677970983,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,35.0
-1.0283682967917738,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08091198880523841,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,11.0
0.44769608375929254,0.570516434653442,-1.221039347987801,0.47214145561859294,-0.07809582313172492,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,41.0
-0.6593522016540072,-0.45316639979634116,-1.221039347987801,0.47214145561859294,-0.07934239794250131,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,32.0
-0.536346836608085,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.08102014456254192,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,21.0
-0.41334147156216283,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.07345576243789434,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.5908433782270811,38.0
-0.41334147156216283,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08786433524437265,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,15.0
0.20168535366744816,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08353022904731307,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,26.0
0.32469071871337035,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07673101447284637,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,23.0
-0.9053629317458516,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08229017625801618,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,26.0
-0.536346836608085,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.07330782291806776,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,36.0
-0.29033610651624064,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.07964634293169834,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,10.0
-3.4884755977102175,-4.547897737595474,-1.221039347987801,0.47214145561859294,-0.08507784618010192,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,13.0
0.20168535366744816,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.0823934021995861,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,18.0
-0.29033610651624064,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08507923127224808,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,25.0
-0.41334147156216283,0.05867501742855047,-0.02838789752386267,0.47214145561859294,-0.08239455364456036,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,30.0
-0.16733074147031843,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.08508987106717632,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,17.0
-0.41334147156216283,0.570516434653442,-1.221039347987801,-1.264552357377496,-0.08789234708662681,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,17.0
-0.6593522016540072,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08783281378440769,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,15.0
-0.16733074147031843,0.05867501742855047,-0.02838789752386267,-1.264552357377496,-0.0836342083541639,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,26.0
0.32469071871337035,-0.14606154946140634,-0.02838789752386267,0.47214145561859294,-0.0794494824105998,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,0.0,7.227559057391481,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,41.0
-0.536346836608085,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08783449426197726,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.7725301346812434,20.0
0.9397175439429813,-0.45316639979634116,-1.221039347987801,0.47214145561859294,-0.07809536297204979,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,44.0
0.20168535366744816,-0.45316639979634116,-1.221039347987801,0.47214145561859294,-0.07923931516624588,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,0.0,16.843202560174834,0.0,2.402846868976453,2.9542168911354056,47.0
-0.29033610651624064,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07809538418191322,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.9542168911354056,18.0
1.0627229089889034,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08217809110717593,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,27.0
-0.41334147156216283,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08497059969896215,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,31.0
0.44769608375929254,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08353039250841315,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.0,23.0
0.8167121788970592,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08221264484000894,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,28.0
0.44769608375929254,-0.043693266016427486,1.1642635529400756,0.47214145561859294,-0.08067293540017195,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,31.0
-0.41334147156216283,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08787125063194462,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,12.0
0.8167121788970592,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.08647552210436527,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,28.0
-0.16733074147031843,-0.24842983290638432,-1.221039347987801,-1.264552357377496,-0.07383861707982038,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,33.0
-0.29033610651624064,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08636535186593135,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,11.0
0.44769608375929254,-0.043693266016427486,-0.02838789752386267,0.47214145561859294,-0.08081805797177793,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,36.0
0.07867998862152596,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07383977256804027,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,22.0
0.5707014488052148,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.08368472031227832,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.5908433782270811,35.0
1.1857282740348256,-0.14606154946140634,1.1642635529400756,-1.264552357377496,-0.07330782291806776,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,37.0
1.1857282740348256,0.570516434653442,-1.221039347987801,-1.264552357377496,-0.08508066328188085,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,28.0
0.693706813851137,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.08491451484576916,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,28.0
-0.6593522016540072,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.07944866469023379,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,10.0
0.44769608375929254,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.08210645698415842,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,29.0
1.308733639080748,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.07792509968459568,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,40.0
-1.0283682967917738,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.0864719551630649,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,10.0
-0.536346836608085,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.07064775667298,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,29.0
-0.16733074147031843,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08361287822219701,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,22.0
0.5707014488052148,-0.9650078170212327,-0.02838789752386267,2.2088352686146817,-0.07371866191003704,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,38.0
0.8167121788970592,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.08221073087851019,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,21.0
0.8167121788970592,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07377841112917717,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,30.0
-1.0283682967917738,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08789254138265824,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,13.0
0.20168535366744816,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.0771033941253954,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,51.0
-0.7823575666999294,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.08646164440077565,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.3633735129083244,19.0
1.308733639080748,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.07040615192498981,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,42.0
-0.16733074147031843,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.0791111676444467,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,15.0
0.8167121788970592,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.0820128410238033,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,30.0
0.8167121788970592,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.07374471058582567,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,23.0
0.8167121788970592,-0.14606154946140634,-1.221039347987801,-1.264552357377496,-0.08514354278054952,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,33.0
0.32469071871337035,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08220950651373356,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,22.0
0.8167121788970592,0.570516434653442,-1.221039347987801,-1.264552357377496,-0.07827227430659249,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,36.0
0.07867998862152596,0.570516434653442,-1.221039347987801,2.2088352686146817,-0.08064212853879468,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,39.0
-0.044325376424396226,-0.043693266016427486,1.1642635529400756,0.47214145561859294,-0.07776711396643428,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,31.0
-0.6593522016540072,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08091199959063437,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.3633735129083244,11.0
-0.6593522016540072,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.08219894685825893,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,1.7725301346812434,10.0
-0.6593522016540072,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08346367789048,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,10.0
0.9397175439429813,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08521176919214306,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,16.0
1.1857282740348256,-0.043693266016427486,-1.221039347987801,2.2088352686146817,-0.07780787763352111,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,41.0
-0.536346836608085,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08496933510965621,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.3633735129083244,19.0
-1.0283682967917738,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07636020377008056,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,28.0
-0.41334147156216283,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.07944899303754034,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,11.0
-0.41334147156216283,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08505921778153436,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.3633735129083244,22.0
0.693706813851137,0.570516434653442,-1.221039347987801,0.47214145561859294,-0.08071940704033549,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,31.0
-0.044325376424396226,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.07650761180555099,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,24.0
0.9397175439429813,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.07920459473167815,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.3633735129083244,24.0
-0.16733074147031843,-0.45316639979634116,-1.221039347987801,-1.264552357377496,-0.08078607728674446,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,20.0
-3.4884755977102175,-4.547897737595474,-0.02838789752386267,0.47214145561859294,-0.08508066328188085,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,12.0
-0.41334147156216283,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08646165059504633,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,15.0
0.32469071871337035,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08351696933664757,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,35.0
