0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.5707014488052148,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08225345241058496,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,17.0
0.44769608375929254,-0.14606154946140634,-0.02838789752386267,-1.264552357377496,-0.08102014456254195,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,33.0
-0.16733074147031843,0.05867501742855047,-1.221039347987801,0.47214145561859294,-0.07371929809078558,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,46.0
1.1857282740348256,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.07620949488334676,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,40.0
0.693706813851137,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.07781096033700104,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,40.0
0.07867998862152596,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.076448178909467,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,19.0
-0.044325376424396226,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.08350800624307037,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,0.0,12.0
0.44769608375929254,-0.14606154946140634,-1.221039347987801,-1.264552357377496,-0.07780959811497848,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.9542168911354056,39.0
-0.7823575666999294,0.2634115843185073,-1.221039347987801,-1.264552357377496,-0.08496950385774509,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,10.0
1.0627229089889034,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07827249339215588,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,29.0
0.07867998862152596,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.08644482825199143,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,22.0
1.308733639080748,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07330782291806777,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,30.0
0.9397175439429813,-0.657902966686298,1.1642635529400756,0.47214145561859294,-0.07827215069662002,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,37.0
1.0627229089889034,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08201284102380331,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,15.0
0.44769608375929254,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08491451484576917,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,29.0
0.693706813851137,-0.35079811635136315,1.1642635529400756,2.2088352686146817,-0.07654455952232388,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.9542168911354056,34.0
-0.536346836608085,0.05867501742855047,-1.221039347987801,-1.264552357377496,-0.07939004187698685,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,21.0
0.5707014488052148,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.084970552507742,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,1.1816867564541622,29.0
0.8167121788970592,-0.5555346832413195,-0.02838789752386267,2.2088352686146817,-0.07797743841035866,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,38.0
0.32469071871337035,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.0705809052036402,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,28.0
1.308733639080748,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.0849544337411196,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,27.0
-0.9053629317458516,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07636018217922141,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.0,18.0
0.20168535366744816,-0.043693266016427486,-0.02838789752386267,2.2088352686146817,-0.07330782291806777,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,39.0
0.9397175439429813,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.08230426400478123,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,25.0
0.20168535366744816,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08071935833145726,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,23.0
-0.16733074147031843,0.570516434653442,-1.221039347987801,-1.264552357377496,-0.07656822773152679,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,39.0
-0.7823575666999294,0.570516434653442,-1.221039347987801,0.47214145561859294,-0.08067303022768015,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,35.0
0.20168535366744816,-0.043693266016427486,1.1642635529400756,0.47214145561859294,-0.0837679450402783,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.9542168911354056,32.0
0.32469071871337035,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08783450499338759,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,0.5908433782270811,27.0
-0.16733074147031843,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07944898493762202,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,24.0
1.0627229089889034,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08514355268505108,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,22.0
0.20168535366744816,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.07065177013528348,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,29.0
0.8167121788970592,-0.24842983290638432,1.1642635529400756,0.47214145561859294,-0.07389634420336537,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,33.0
-1.0283682967917738,0.05867501742855047,-1.221039347987801,-1.264552357377496,-0.08085108350078493,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,21.0
-0.044325376424396226,0.570516434653442,-1.221039347987801,0.47214145561859294,-0.07415066635578602,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,41.0
0.9397175439429813,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08508951948429165,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,34.0
-0.16733074147031843,0.05867501742855047,-0.02838789752386267,-1.264552357377496,-0.08783282752209533,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,15.0
-0.6593522016540072,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08081805514039572,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,22.0
-0.536346836608085,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07812705457621714,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,28.0
0.32469071871337035,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08359564995674366,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,23.0
-0.16733074147031843,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.0878535617946208,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.3633735129083244,11.0
-0.7823575666999294,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.07797743841035866,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,22.0
-0.044325376424396226,0.570516434653442,-1.221039347987801,0.47214145561859294,-0.07351067433382974,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,32.0
1.308733639080748,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.07371854796258881,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,15.0
-0.41334147156216283,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08217844149649224,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,26.0
-0.41334147156216283,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07620949488334676,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.0,30.0
-0.6593522016540072,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.0864397176231437,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,19.0
-3.4884755977102175,-4.547897737595474,-1.221039347987801,-1.264552357377496,-0.07089204955183293,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,52.0
0.44769608375929254,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08207949219906105,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,21.0
0.5707014488052148,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.08217775727820349,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,27.0
-0.536346836608085,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.07780869018649367,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,33.0
-0.9053629317458516,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.0863920102644548,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.9542168911354056,10.0
-0.536346836608085,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.07792486767383631,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,30.0
0.20168535366744816,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08650265936250286,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.7725301346812434,27.0
0.5707014488052148,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07781032952793793,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,46.0
0.44769608375929254,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07394160071743357,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,1.7725301346812434,28.0
-0.7823575666999294,0.4681481512084641,-1.221039347987801,-1.264552357377496,-0.08367706467713971,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,27.0
-0.29033610651624064,-0.24842983290638432,-1.221039347987801,2.2088352686146817,-0.0836770866124438,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,38.0
1.0627229089889034,-0.35079811635136315,1.1642635529400756,0.47214145561859294,-0.07103615585227994,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,39.0
-0.9053629317458516,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08787140513704406,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,22.0
-0.41334147156216283,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.08787040773277678,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,13.0
-0.9053629317458516,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.07949862843707266,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,21.0
-0.29033610651624064,-0.14606154946140634,-0.02838789752386267,0.47214145561859294,-0.0864454214638917,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.5908433782270811,34.0
-0.6593522016540072,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07620949488334676,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.9542168911354056,20.0
-3.4884755977102175,-4.547897737595474,-1.221039347987801,0.47214145561859294,-0.08365626886392447,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.0,44.0
0.8167121788970592,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08503372901236816,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,25.0
0.44769608375929254,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.0878643131523156,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.9542168911354056,25.0
0.5707014488052148,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08369672027421077,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,28.0
0.8167121788970592,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07089729229195078,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,36.0
1.1857282740348256,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.0708913452895297,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,47.0
1.308733639080748,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08499321191836257,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,19.0
0.32469071871337035,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08640197726075993,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.9542168911354056,33.0
-0.044325376424396226,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.0807850285807539,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,12.0
1.1857282740348256,-0.45316639979634116,-1.221039347987801,-1.264552357377496,-0.08781618893463002,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,31.0
-0.29033610651624064,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.0836124353720335,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.1816867564541622,26.0
0.693706813851137,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.08369442349938906,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,2.3633735129083244,31.0
0.8167121788970592,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08502639463568215,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,29.0
-0.044325376424396226,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.0878491553636915,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.9542168911354056,11.0
-0.29033610651624064,-0.14606154946140634,1.1642635529400756,0.47214145561859294,-0.07416563622547266,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,31.0
-0.29033610651624064,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08512055418049687,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,29.0
-0.7823575666999294,0.16104330087352842,-0.02838789752386267,2.2088352686146817,-0.07103526176547834,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,36.0
-0.536346836608085,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.0765592226479357,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,28.0
0.9397175439429813,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08353705043435826,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,40.0
-0.044325376424396226,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07654527790427168,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,18.0
-0.6593522016540072,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07922769614055145,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.0,19.0
-0.9053629317458516,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.07330782291806777,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,29.0
1.0627229089889034,-0.35079811635136315,-0.02838789752386267,-1.264552357377496,-0.08501341441780834,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,32.0
-0.044325376424396226,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.07952100525902503,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.3633735129083244,21.0
0.32469071871337035,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.07633039767593451,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,45.0
-0.6593522016540072,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08640198219304096,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,15.0
-0.536346836608085,-1.8863223680260375,-0.02838789752386267,0.47214145561859294,-0.07389622519148743,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,0.0,0.0,42.0
-1.0283682967917738,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08639194976510801,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,19.0
-0.6593522016540072,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.08230437865289408,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,18.0
0.5707014488052148,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08521176644322442,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,16.0
-0.6593522016540072,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08651652130811822,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.1816867564541622,34.0
-0.6593522016540072,0.2634115843185073,-1.221039347987801,-1.264552357377496,-0.0806728397179319,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,27.0
-0.16733074147031843,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.07924160073434823,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,24.0
0.32469071871337035,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.0793736233723494,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.3633735129083244,15.0
0.9397175439429813,0.4681481512084641,1.1642635529400756,2.2088352686146817,-0.07351557256882005,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,38.0
-1.0283682967917738,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08064200235223075,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,19.0
-3.4884755977102175,-4.547897737595474,1.1642635529400756,0.47214145561859294,-0.08508929107580566,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,29.0
-0.29033610651624064,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.07964634414081266,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,41.0
-0.7823575666999294,0.4681481512084641,-1.221039347987801,-1.264552357377496,-0.07330782291806777,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,21.0
